location,coordinate_x,coordinate_y
55703,8843.000000,9093.000000
55868,8843.000000,9062.000000
55867,8812.000000,9062.000000
55701,8781.000000,9093.000000
55523,8781.000000,9125.000000
55702,8812.000000,9093.000000
55524,8812.000000,9125.000000
55346,8781.000000,9156.000000
54983,8718.000000,9218.000000
54124,8718.000000,9375.000000
53954,8531.000000,9406.000000
54291,8625.000000,9343.000000
54627,8625.000000,9281.000000
54628,8656.000000,9281.000000
54459,8656.000000,9312.000000
54458,8625.000000,9312.000000
54290,8593.000000,9343.000000
54289,8531.000000,9343.000000
54287,8468.000000,9343.000000
54453,8437.000000,9312.000000
54800,8500.000000,9250.000000
54801,8531.000000,9250.000000
54978,8562.000000,9218.000000
55161,8562.000000,9187.000000
55160,8531.000000,9187.000000
54977,8531.000000,9218.000000
54976,8500.000000,9218.000000
55159,8500.000000,9187.000000
55158,8468.000000,9187.000000
54975,8468.000000,9218.000000
55157,8437.000000,9187.000000
55689,8406.000000,9093.000000
55854,8406.000000,9062.000000
55853,8375.000000,9062.000000
56020,8375.000000,9031.000000
56190,8343.000000,9000.000000
56021,8406.000000,9031.000000
56192,8406.000000,9000.000000
57360,8406.000000,8812.000000
57159,8468.000000,8843.000000
57562,8437.000000,8781.000000
57766,8406.000000,8750.000000
57765,8375.000000,8750.000000
58377,8406.000000,8656.000000
58170,8437.000000,8687.000000
58171,8468.000000,8687.000000
56955,8437.000000,8875.000000
56378,8437.000000,8968.000000
56379,8468.000000,8968.000000
56560,8468.000000,8937.000000
56758,8468.000000,8906.000000
56569,8750.000000,8937.000000
56570,8781.000000,8937.000000
57584,9125.000000,8781.000000
57585,9156.000000,8781.000000
56970,8906.000000,8875.000000
56563,8562.000000,8937.000000
56382,8562.000000,8968.000000
56381,8531.000000,8968.000000
56383,8593.000000,8968.000000
56384,8625.000000,8968.000000
56565,8625.000000,8937.000000
56763,8625.000000,8906.000000
57166,8687.000000,8843.000000
56765,8687.000000,8906.000000
54987,8843.000000,9218.000000
54808,8812.000000,9250.000000
54986,8812.000000,9218.000000
55170,8843.000000,9187.000000
55168,8781.000000,9187.000000
55347,8812.000000,9156.000000
55349,8875.000000,9156.000000
56039,8968.000000,9031.000000
56576,8968.000000,8937.000000
57177,9031.000000,8843.000000
57381,9062.000000,8812.000000
57981,8937.000000,8718.000000
58393,8906.000000,8656.000000
58186,8937.000000,8687.000000
58187,8968.000000,8687.000000
58188,9000.000000,8687.000000
58597,8968.000000,8625.000000
58786,9000.000000,8593.000000
59346,8968.000000,8500.000000
58970,8843.000000,8562.000000
58780,8812.000000,8593.000000
58779,8781.000000,8593.000000
58969,8812.000000,8562.000000
58592,8812.000000,8625.000000
58397,9031.000000,8656.000000
58398,9062.000000,8656.000000
58394,8937.000000,8656.000000
58189,9031.000000,8687.000000
58190,9062.000000,8687.000000
57579,8968.000000,8781.000000
56213,9093.000000,9000.000000
56400,9125.000000,8968.000000
56214,9125.000000,9000.000000
56215,9156.000000,9000.000000
56216,9187.000000,9000.000000
56402,9187.000000,8968.000000
56399,9093.000000,8968.000000
56579,9062.000000,8937.000000
56398,9062.000000,8968.000000
56976,9093.000000,8875.000000
56975,9062.000000,8875.000000
56779,9125.000000,8906.000000
56977,9125.000000,8875.000000
57180,9125.000000,8843.000000
58406,9312.000000,8656.000000
58797,9343.000000,8593.000000
58796,9312.000000,8593.000000
58984,9281.000000,8562.000000
58794,9250.000000,8593.000000
58607,9281.000000,8625.000000
58604,9187.000000,8625.000000
58402,9187.000000,8656.000000
58792,9187.000000,8593.000000
58791,9156.000000,8593.000000
58790,9125.000000,8593.000000
59167,9093.000000,8531.000000
59166,9062.000000,8531.000000
58975,9000.000000,8562.000000
59163,8968.000000,8531.000000
59164,9000.000000,8531.000000
59347,9000.000000,8500.000000
59165,9031.000000,8531.000000
59354,9218.000000,8500.000000
59537,9218.000000,8468.000000
59722,9187.000000,8437.000000
59535,9156.000000,8468.000000
59721,9156.000000,8437.000000
59901,9125.000000,8406.000000
60080,9062.000000,8375.000000
60082,9125.000000,8375.000000
60083,9156.000000,8375.000000
59902,9156.000000,8406.000000
60085,9218.000000,8375.000000
59539,9281.000000,8468.000000
58985,9312.000000,8562.000000
58605,9218.000000,8625.000000
58606,9250.000000,8625.000000
58403,9218.000000,8656.000000
58195,9218.000000,8687.000000
58405,9281.000000,8656.000000
58197,9281.000000,8687.000000
57993,9312.000000,8718.000000
57592,9375.000000,8781.000000
57593,9406.000000,8781.000000
57392,9406.000000,8812.000000
57391,9375.000000,8812.000000
56986,9468.000000,8875.000000
56588,9343.000000,8937.000000
56786,9343.000000,8906.000000
56787,9437.000000,8906.000000
57190,9468.000000,8843.000000
57393,9500.000000,8812.000000
57596,9531.000000,8781.000000
57595,9500.000000,8781.000000
57800,9500.000000,8750.000000
57801,9531.000000,8750.000000
58415,9593.000000,8656.000000
57999,9531.000000,8718.000000
58203,9468.000000,8687.000000
58204,9500.000000,8687.000000
58412,9500.000000,8656.000000
58612,9437.000000,8625.000000
58410,9437.000000,8656.000000
58611,9406.000000,8625.000000
58408,9375.000000,8656.000000
58987,9375.000000,8562.000000
58988,9406.000000,8562.000000
58983,9250.000000,8562.000000
58982,9218.000000,8562.000000
59538,9250.000000,8468.000000
59724,9250.000000,8437.000000
59725,9281.000000,8437.000000
59726,9312.000000,8437.000000
59907,9312.000000,8406.000000
59908,9343.000000,8406.000000
60453,9468.000000,8312.000000
60818,9406.000000,8250.000000
61202,9406.000000,8187.000000
61004,9375.000000,8218.000000
60628,9312.000000,8281.000000
60448,9312.000000,8312.000000
60269,9312.000000,8343.000000
59910,9406.000000,8406.000000
60094,9500.000000,8375.000000
59913,9500.000000,8406.000000
59363,9500.000000,8500.000000
59179,9468.000000,8531.000000
59362,9468.000000,8500.000000
60275,9500.000000,8343.000000
60098,9625.000000,8375.000000
60460,9687.000000,8312.000000
60827,9687.000000,8250.000000
61014,9687.000000,8218.000000
60825,9625.000000,8250.000000
60638,9625.000000,8281.000000
60278,9593.000000,8343.000000
59916,9593.000000,8406.000000
59737,9656.000000,8437.000000
59369,9687.000000,8500.000000
59738,9687.000000,8437.000000
60641,9718.000000,8281.000000
61213,9750.000000,8187.000000
62186,9718.000000,8031.000000
62185,9687.000000,8031.000000
62373,9687.000000,8000.000000
62561,9687.000000,7968.000000
62952,9656.000000,7906.000000
62756,9625.000000,7937.000000
62371,9625.000000,8000.000000
62187,9750.000000,8031.000000
61800,9750.000000,8093.000000
61796,9625.000000,8093.000000
61989,9625.000000,8062.000000
62183,9625.000000,8031.000000
62184,9656.000000,8031.000000
61988,9593.000000,8062.000000
62181,9562.000000,8031.000000
61986,9531.000000,8062.000000
61985,9500.000000,8062.000000
61792,9500.000000,8093.000000
62364,9406.000000,8000.000000
61399,9468.000000,8156.000000
61400,9500.000000,8156.000000
61010,9562.000000,8218.000000
61596,9562.000000,8125.000000
61402,9562.000000,8156.000000
61008,9500.000000,8218.000000
61203,9437.000000,8187.000000
61983,9437.000000,8062.000000
62551,9375.000000,7968.000000
62550,9343.000000,7968.000000
62362,9343.000000,8000.000000
62171,9250.000000,8031.000000
62360,9281.000000,8000.000000
62361,9312.000000,8000.000000
61978,9281.000000,8062.000000
61586,9250.000000,8125.000000
61588,9312.000000,8125.000000
61786,9312.000000,8093.000000
61787,9343.000000,8093.000000
61980,9343.000000,8062.000000
62359,9250.000000,8000.000000
62941,9312.000000,7906.000000
63324,9281.000000,7843.000000
66959,9187.000000,7218.000000
67125,9187.000000,7187.000000
67950,9187.000000,7031.000000
67952,9250.000000,7031.000000
67463,9187.000000,7125.000000
63886,9218.000000,7750.000000
63702,9281.000000,7781.000000
63325,9312.000000,7843.000000
62747,9343.000000,7937.000000
62363,9375.000000,8000.000000
62175,9375.000000,8031.000000
62553,9437.000000,7968.000000
63711,9562.000000,7781.000000
64816,9593.000000,7593.000000
64998,9625.000000,7562.000000
64999,9656.000000,7562.000000
64819,9687.000000,7593.000000
65000,9687.000000,7562.000000
65384,9781.000000,7500.000000
65949,9812.000000,7406.000000
66304,10062.000000,7343.000000
65577,10406.000000,7468.000000
65578,10531.000000,7468.000000
65764,10593.000000,7437.000000
65387,10562.000000,7500.000000
65004,10562.000000,7562.000000
65386,10531.000000,7500.000000
65200,10562.000000,7531.000000
65003,10531.000000,7562.000000
65199,10531.000000,7531.000000
65198,10500.000000,7531.000000
64822,10500.000000,7593.000000
65002,10500.000000,7562.000000
65385,10468.000000,7500.000000
64821,10468.000000,7593.000000
64638,10437.000000,7625.000000
64286,10593.000000,7687.000000
64643,10593.000000,7625.000000
64825,10593.000000,7593.000000
64827,10656.000000,7593.000000
65007,10656.000000,7562.000000
65203,10656.000000,7531.000000
65202,10625.000000,7531.000000
65201,10593.000000,7531.000000
65389,10625.000000,7500.000000
65209,10843.000000,7531.000000
65013,10843.000000,7562.000000
64832,10812.000000,7593.000000
65012,10812.000000,7562.000000
64831,10781.000000,7593.000000
64649,10781.000000,7625.000000
64648,10750.000000,7625.000000
64470,10781.000000,7656.000000
64292,10781.000000,7687.000000
64293,10812.000000,7687.000000
64291,10750.000000,7687.000000
64466,10656.000000,7656.000000
64467,10687.000000,7656.000000
64829,10718.000000,7593.000000
65206,10750.000000,7531.000000
65393,10750.000000,7500.000000
65584,10718.000000,7468.000000
65955,10750.000000,7406.000000
65765,10625.000000,7437.000000
65579,10562.000000,7468.000000
65388,10593.000000,7500.000000
64826,10625.000000,7593.000000
65006,10625.000000,7562.000000
65205,10718.000000,7531.000000
65392,10718.000000,7500.000000
65767,10687.000000,7437.000000
65953,10687.000000,7406.000000
66133,10718.000000,7375.000000
65766,10656.000000,7437.000000
65952,10656.000000,7406.000000
66131,10656.000000,7375.000000
66817,10687.000000,7250.000000
66978,10687.000000,7218.000000
66979,10718.000000,7218.000000
66655,10750.000000,7281.000000
66480,10750.000000,7312.000000
66481,10781.000000,7312.000000
66307,10750.000000,7343.000000
66306,10718.000000,7343.000000
66305,10687.000000,7343.000000
68968,10562.000000,6843.000000
69129,10562.000000,6812.000000
72592,10812.000000,6000.000000
73006,10812.000000,5906.000000
73470,10781.000000,5812.000000
73308,10781.000000,5843.000000
72868,10843.000000,5937.000000
72137,10875.000000,6093.000000
71988,10812.000000,6125.000000
71987,10718.000000,6125.000000
72135,10718.000000,6093.000000
72291,10718.000000,6062.000000
72444,10718.000000,6031.000000
72445,10750.000000,6031.000000
71186,10812.000000,6312.000000
73005,10656.000000,5906.000000
73306,10468.000000,5843.000000
73793,10468.000000,5750.000000
73957,10531.000000,5718.000000
73958,10625.000000,5718.000000
73959,10656.000000,5718.000000
74120,10625.000000,5687.000000
73960,10781.000000,5718.000000
73797,10812.000000,5750.000000
73633,10812.000000,5781.000000
73634,10843.000000,5781.000000
73796,10750.000000,5750.000000
73631,10750.000000,5781.000000
73632,10781.000000,5781.000000
73307,10656.000000,5843.000000
73469,10656.000000,5812.000000
71566,10812.000000,6218.000000
72136,10812.000000,6093.000000
72730,10812.000000,5968.000000
71844,10718.000000,6156.000000
67644,10750.000000,7093.000000
67145,10781.000000,7187.000000
66981,10781.000000,7218.000000
66820,10812.000000,7250.000000
66821,10843.000000,7250.000000
66983,10843.000000,7218.000000
66984,10875.000000,7218.000000
66822,10937.000000,7250.000000
67147,11156.000000,7187.000000
67645,11437.000000,7093.000000
68129,11468.000000,7000.000000
67484,11406.000000,7125.000000
68471,11062.000000,6937.000000
67315,11187.000000,7156.000000
66657,10812.000000,7281.000000
66658,10843.000000,7281.000000
66483,10843.000000,7312.000000
66482,10812.000000,7312.000000
66656,10781.000000,7281.000000
66479,10718.000000,7312.000000
67481,9812.000000,7125.000000
67804,9750.000000,7062.000000
67967,9718.000000,7031.000000
67966,9687.000000,7031.000000
67802,9687.000000,7062.000000
66972,9593.000000,7218.000000
66808,9500.000000,7250.000000
66644,9468.000000,7281.000000
66467,9468.000000,7312.000000
66119,9468.000000,7375.000000
65754,9468.000000,7437.000000
65570,9468.000000,7468.000000
65941,9500.000000,7406.000000
65940,9468.000000,7406.000000
66118,9437.000000,7375.000000
66117,9406.000000,7375.000000
65935,9312.000000,7406.000000
66114,9312.000000,7375.000000
66460,9250.000000,7312.000000
67625,9187.000000,7093.000000
67789,9281.000000,7062.000000
67791,9343.000000,7062.000000
67792,9375.000000,7062.000000
67957,9406.000000,7031.000000
68120,9500.000000,7000.000000
67798,9562.000000,7062.000000
67306,9593.000000,7156.000000
66648,9593.000000,7281.000000
66472,9625.000000,7312.000000
66969,9500.000000,7218.000000
67636,9531.000000,7093.000000
68121,9531.000000,7000.000000
68289,9562.000000,6968.000000
68466,9593.000000,6937.000000
68634,9562.000000,6906.000000
68959,9500.000000,6843.000000
69270,9437.000000,6781.000000
69415,9437.000000,6750.000000
69698,9562.000000,6687.000000
70090,9656.000000,6593.000000
71843,10125.000000,6156.000000
71986,10125.000000,6125.000000
71985,10093.000000,6125.000000
71703,10156.000000,6187.000000
69695,9468.000000,6687.000000
69827,9468.000000,6656.000000
69560,9406.000000,6718.000000
69411,9312.000000,6750.000000
69265,9281.000000,6781.000000
69410,9281.000000,6750.000000
69951,9312.000000,6625.000000
70083,9406.000000,6593.000000
70084,9437.000000,6593.000000
70085,9468.000000,6593.000000
70207,9437.000000,6562.000000
70336,9531.000000,6531.000000
70460,9500.000000,6500.000000
70335,9500.000000,6531.000000
70459,9468.000000,6500.000000
70585,9531.000000,6468.000000
70708,9531.000000,6437.000000
70711,9625.000000,6437.000000
70837,9625.000000,6406.000000
70836,9593.000000,6406.000000
71072,9687.000000,6343.000000
71184,9750.000000,6312.000000
71431,9687.000000,6250.000000
71432,9718.000000,6250.000000
71073,9750.000000,6343.000000
67313,10718.000000,7156.000000
66980,10750.000000,7218.000000
67483,10718.000000,7125.000000
72867,10812.000000,5937.000000
74293,10906.000000,5656.000000
74463,10906.000000,5625.000000
74949,10781.000000,5531.000000
75420,10812.000000,5437.000000
75108,10812.000000,5500.000000
74950,10812.000000,5531.000000
74788,10718.000000,5562.000000
74624,10468.000000,5593.000000
74622,10375.000000,5593.000000
74621,10343.000000,5593.000000
74452,10406.000000,5625.000000
74623,10437.000000,5593.000000
74944,10468.000000,5531.000000
74784,10468.000000,5562.000000
74786,10593.000000,5562.000000
74626,10531.000000,5593.000000
74456,10531.000000,5625.000000
74286,10468.000000,5656.000000
74453,10437.000000,5625.000000
74783,10437.000000,5562.000000
74943,10437.000000,5531.000000
75255,10343.000000,5468.000000
75409,10406.000000,5437.000000
75408,10375.000000,5437.000000
75256,10406.000000,5468.000000
75257,10437.000000,5468.000000
75259,10500.000000,5468.000000
75103,10500.000000,5500.000000
75412,10500.000000,5437.000000
75567,10468.000000,5406.000000
75882,10437.000000,5343.000000
76195,10500.000000,5281.000000
76343,10500.000000,5250.000000
76497,10406.000000,5218.000000
76804,10375.000000,5156.000000
76649,10312.000000,5187.000000
76647,10250.000000,5187.000000
75558,10093.000000,5406.000000
75401,10031.000000,5437.000000
74443,9937.000000,5625.000000
74614,9968.000000,5593.000000
74277,10000.000000,5656.000000
74615,10000.000000,5593.000000
74616,10031.000000,5593.000000
74773,10000.000000,5562.000000
74772,9968.000000,5562.000000
75398,9937.000000,5437.000000
75554,9968.000000,5406.000000
75249,10000.000000,5468.000000
75557,10062.000000,5406.000000
75715,10093.000000,5375.000000
76333,10093.000000,5250.000000
76486,10031.000000,5218.000000
76641,10031.000000,5187.000000
76950,10031.000000,5125.000000
76794,10031.000000,5156.000000
76951,10062.000000,5125.000000
77750,10062.000000,4968.000000
78314,10000.000000,4843.000000
78646,10000.000000,4781.000000
78474,10000.000000,4812.000000
78315,10031.000000,4843.000000
78176,10031.000000,4875.000000
78175,10000.000000,4875.000000
78033,10000.000000,4906.000000
77891,10031.000000,4937.000000
78177,10062.000000,4875.000000
78476,10062.000000,4812.000000
78648,10062.000000,4781.000000
